# messages, hello, text, json, bello, struct
100000, 72700, 77500, 77800, 69500, 60000
90000, 82000, 58600, 58500, 60400, 59000
80000, 65400, 65900, 56800, 57600, 58300
70000, 59300, 59900, 56800, 50500, 56500
60000, 56800, 55100, 55600, 52300, 55400
50000, 50100, 50300, 50000, 48900, 50000
45000, 45000, 45300, 45000, 45000, 45100
40000, 40000, 40100, 40300, 39800, 40000
30000, 30000, 30000, 30000, 30000, 30000
20000, 20500, 20000, 20500, 20100, 20300
10000, 10000, 10000, 10000, 10000, 10000
